logical_path,site_raw,site_canonical,garage,station,month,role,n_dup_ts,identical_dup_rows,identical_zero_idle_rows,identical_nonzero_rows,same_timestamp_distinct_rows
caltech/California_Garage_01/2-39-78-365-2018-08-12T02-01-35-018961.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-08-13T16-54-40-453444.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-08-15T16-21-42-737765.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-08-16T01-36-58-227169.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-08-17T16-00-38-747891.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-08-18T15-57-43-568375.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-08-20T02-01-22-480638.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-08-20T15-23-04-189848.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-08-20T18-44-23-528192.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-08-22T02-55-32-210448.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,4,0,0,0,4
caltech/California_Garage_01/2-39-78-365-2018-08-23T16-37-36-749439.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-08-24T21-44-39-313201.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-08-25T15-34-41-377391.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-08-31T15-41-08-296356.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-09-04T00-43-23-312443.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-09-05T00-12-36-776997.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-09-06T05-13-04-132354.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-09-06T15-22-31-908621.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-09-08T15-00-29-871053.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-09-08T19-06-35-126389.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-09-10T15-27-00-480658.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-09-11T15-26-27-647170.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-09-12T00-14-53-130632.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-09-13T03-14-40-986395.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-09-14T15-40-03-531956.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-09-17T08-28-55-363685.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-09-17T23-55-58-597632.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-09-18T15-39-28-210810.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-09-18T20-17-15-006321.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-09-20T05-19-41-763225.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-09-20T18-51-43-364305.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-09-25T00-36-54-232533.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-09-25T02-18-52-911057.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-09-25T15-45-43-882934.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-09-27T15-34-03-742723.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,57,0,0,0,57
caltech/California_Garage_01/2-39-78-365-2018-09-29T07-23-23-040868.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-09-29T14-54-16-842012.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-01T00-28-50-287893.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-01T14-47-27-134532.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-10-02T16-08-04-417465.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-04T22-31-53-418157.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-05T14-00-13-807360.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-06T23-52-10-703908.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-07T23-15-20-877324.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-08T14-04-37-635377.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-09T03-36-19-378775.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-09T15-41-26-706689.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-10T19-15-37-253176.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-12T15-35-43-022449.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-12T18-40-37-245744.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-15T05-19-28-189908.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-15T22-55-51-329853.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-17T15-39-27-368265.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-19T09-42-02-557658.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-19T15-48-07-106533.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-22T00-13-34-921095.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-22T14-06-49-014184.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-24T23-54-46-362409.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-25T06-29-50-969452.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-25T15-33-54-389319.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-28T04-50-03-219132.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-10-28T14-15-25-171437.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-29T15-03-30-762733.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-30T14-16-42-164735.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-30T19-53-40-500441.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-10-31T15-28-11-372442.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-10,caltech_other,5,0,0,0,5
caltech/California_Garage_01/2-39-78-365-2018-11-01T05-40-48-678916.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-11,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-11-06T20-22-59-344492.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-11,caltech_main_frozen,3,0,0,0,3
caltech/California_Garage_01/2-39-78-365-2018-11-07T15-08-59-525100.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-11,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-11-09T17-41-50-524751.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-11,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-11-11T22-59-39-659042.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-11,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-11-13T18-09-22-500669.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-11,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-11-18T23-25-05-409189.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-11,caltech_main_frozen,3,0,0,0,3
caltech/California_Garage_01/2-39-78-365-2018-11-26T17-56-33-229405.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-11,caltech_main_frozen,4,0,0,0,4
caltech/California_Garage_01/2-39-78-365-2018-11-27T16-44-59-327060.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-11,caltech_main_frozen,44,0,0,0,44
caltech/California_Garage_01/2-39-78-365-2018-12-04T17-15-20-514947.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-12-05T17-07-10-815264.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-12,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-12-06T06-38-06-209184.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-12-06T06-41-00-450854.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-12-11T18-07-16-789441.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-12-17T21-06-54-060003.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-12-19T20-05-44-900176.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-12,caltech_other,22,0,0,0,22
caltech/California_Garage_01/2-39-78-365-2019-01-09T15-12-31-718977.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2019-01-10T16-25-24-749480.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-01,caltech_other,28,0,0,0,28
caltech/California_Garage_01/2-39-78-365-2019-01-14T16-45-35-097659.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-01,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2019-01-15T18-07-25-986516.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-01,caltech_other,7,0,0,0,7
caltech/California_Garage_01/2-39-78-365-2019-01-17T15-17-41-104808.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-01,caltech_other,7,0,0,0,7
caltech/California_Garage_01/2-39-78-365-2019-01-23T20-34-04-726606.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2019-01-24T15-14-07-568357.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-01,caltech_other,4,0,0,0,4
caltech/California_Garage_01/2-39-78-365-2019-01-29T18-06-00-929284.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-01,caltech_other,4,0,0,0,4
caltech/California_Garage_01/2-39-78-365-2019-01-30T18-00-18-591321.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-01,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2019-01-31T19-19-33-973210.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-01,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-78-365-2019-02-01T17-38-08-202601.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-02,caltech_other,7,0,0,0,7
caltech/California_Garage_01/2-39-78-365-2019-02-02T20-24-13-921226.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-02,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-78-365-2019-02-05T17-13-26-487194.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-02,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2019-02-06T17-06-52-734622.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-02,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2019-02-07T18-21-29-295685.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-02,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2019-02-08T18-16-00-785953.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-02,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2019-02-12T16-47-25-463521.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-02,caltech_other,20,0,0,0,20
caltech/California_Garage_01/2-39-78-365-2019-02-26T18-41-07-701234.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-02,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2019-02-28T16-51-18-957327.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-02,caltech_other,11,0,0,0,11
caltech/California_Garage_01/2-39-78-365-2019-03-01T15-09-12-849715.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-03,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2019-03-01T15-38-04-319214.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-03,caltech_main_frozen,3,0,0,0,3
caltech/California_Garage_01/2-39-78-365-2019-03-04T15-14-32-138257.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-03,caltech_main_frozen,5,0,0,0,5
caltech/California_Garage_01/2-39-78-365-2019-03-05T15-17-31-779485.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-03,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2019-03-06T19-41-36-900866.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-03,caltech_main_frozen,5,0,0,0,5
caltech/California_Garage_01/2-39-78-365-2019-03-07T18-40-05-102223.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-03,caltech_main_frozen,8,0,0,0,8
caltech/California_Garage_01/2-39-78-365-2019-03-08T17-01-08-707057.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-03,caltech_main_frozen,10,0,0,0,10
caltech/California_Garage_01/2-39-78-365-2019-03-11T19-22-12-617534.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-03,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2019-03-12T17-46-49-619374.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-03,caltech_main_frozen,8,0,0,0,8
caltech/California_Garage_01/2-39-78-365-2019-03-15T19-25-21-752940.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-03,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2019-03-18T18-29-01-974148.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-03,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2019-03-19T18-15-44-647956.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-03,caltech_main_frozen,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2019-03-20T15-21-22-369109.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-03,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2019-03-21T17-05-56-407753.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-03,caltech_main_frozen,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2019-03-22T03-00-01-698221.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-03,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2019-03-25T17-02-52-763424.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-03,caltech_main_frozen,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2019-03-26T15-38-57-891369.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-03,caltech_main_frozen,17,0,0,0,17
caltech/California_Garage_01/2-39-78-365-2019-03-27T15-28-41-604183.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-03,caltech_main_frozen,19,0,0,0,19
caltech/California_Garage_01/2-39-78-365-2019-03-30T00-51-08-016175.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-03,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2019-04-01T15-25-05-955450.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-04,caltech_main_frozen,3,0,0,0,3
caltech/California_Garage_01/2-39-78-365-2019-04-01T18-47-19-542318.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-04,caltech_main_frozen,3,0,0,0,3
caltech/California_Garage_01/2-39-78-365-2019-04-02T18-04-14-469212.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-04,caltech_main_frozen,6,0,0,0,6
caltech/California_Garage_01/2-39-78-365-2019-04-04T15-46-30-153409.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-04,caltech_main_frozen,7,0,0,0,7
caltech/California_Garage_01/2-39-78-365-2019-04-05T19-34-46-815776.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-04,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2019-04-10T14-07-30-815158.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-04,caltech_main_frozen,4,0,0,0,4
caltech/California_Garage_01/2-39-78-365-2019-04-11T15-29-33-391264.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-04,caltech_main_frozen,3,0,0,0,3
caltech/California_Garage_01/2-39-78-365-2019-04-12T17-55-57-554324.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2019-04,caltech_main_frozen,3,0,0,0,3
